,strDrink,strCategory,strDrinkThumb,strIngredients,strInstructions
515,Vesper,Cocktail,http://www.thecocktaildb.com/images/media/drink/mtdxpa1504374514.jpg,"Gin, Vodka, Lillet Blanc   ","Shake over ice until well chilled, then strain into a deep goblet and garnish with a thin slice of lemon peel."
516,Vesuvio,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/26cq601492976203.jpg,"Light rum, Sweet Vermouth, Lemon, Powdered sugar, Egg white  ","Shake all ingredients with ice, strain into an old-fashioned glass over ice cubes, and serve."
517,Veteran,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/iwml9t1492976255.jpg,"Dark rum, Cherry brandy  ",Pour the rum and cherry brandy into an old-fashioned glass almost filled with ice cubes. Stir well.
518,Victor,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/voapgc1492976416.jpg,"Gin, Sweet Vermouth, Brandy   ","Shake all ingredients with ice, strain into a cocktail glass, and serve."
519,Victory Collins,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/lx0lvs1492976619.jpg,"Vodka, Lemon juice, Grape juice, Powdered sugar, Orange  ",Shake all ingredients (except orange slice) with ice and strain into a collins glass over ice cubes. Add the slice of orange and serve.
520,Vodka And Tonic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/lmj2yt1504820500.jpg,"Vodka, Tonic water  ","Pour vodka into a highball glass over ice cubes. Fill with tonic water, stir, and serve."
521,Vodka Fizz,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/xwxyux1441254243.jpg,"Vodka, Half-and-half, Limeade, Ice, Nutmeg  ","Blend all ingredients, save nutmeg. Pour into large white wine glass and sprinkle nutmeg on top."
522,Vodka Martini,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/qyxrqw1439906528.jpg,"Vodka, Dry Vermouth, Olive   ","Shake the vodka and vermouth together with a number of ice cubes, strain into a cocktail glass, add the olive and serve."
523,Vodka Russian,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/rpttur1454515129.jpg,"Vodka, Schweppes Russchian  ",Mix it as a ordinary drink .
524,Waikiki Beachcomber,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/ysuqus1441208583.jpg,"Triple sec, Gin, Pineapple juice   ","Shake all ingredients with ice, strain into a cocktail glass, and serve."
525,Whiskey Sour,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/o56h041504352725.jpg,"Blended whiskey, Lemon, Powdered sugar, Cherry, Lemon  ","Shake with ice. Strain into chilled glass, garnish and serve. If served 'On the rocks', strain ingredients into old-fashioned glass filled with ice."
526,Whisky Mac,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/yvvwys1461867858.jpg,"Scotch, Wine  ",Pour both of the ingredients into a wine goblet with no ice.
527,White Lady,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/jofsaz1504352991.jpg,"Gin, Triple Sec, Lemon Juice   ",Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.
528,White Russian,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vsrupw1472405732.jpg,"Vodka, Coffee liqueur, Light cream   ",Pour vodka and coffee liqueur over ice cubes in an old-fashioned glass. Fill with light cream and serve.
529,Whitecap Margarita,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/srpxxp1441209622.jpg,"Ice, Tequila, Cream of coconut, Lime juice ",Place all ingredients in a blender and blend until smooth. This makes one drink.
530,Wine Cooler,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/yutxtv1473344210.jpg,"Red wine, Lemon-lime soda, Ice   ",Mix wine and soft drink. Pour into glass. Add ice.
531,Wine Punch,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/txustu1473344310.jpg,"Red wine, Lemon, Orange juice, Orange, Pineapple juice  ",Combine all of the ingredients and pour over a block of ice.
532,Yellow Bird,Cocktail,http://www.thecocktaildb.com/images/media/drink/2t9r6w1504374811.jpg,"White Rum, Galliano, Triple Sec, Lime Juice ",Shake and strain into a chilled cocktail glass
533,Yoghurt Cooler,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/trttrv1441254466.jpg,"Yoghurt, Fruit, Ice   ","Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up. Note: Use lots of ice in this one - great on hot days! To add ice: Remove the center of the cover while the blender is on - drop 3 or 4 ice cubs and blend until they're completely crushed."
534,Zambeer,Soft Drink / Soda,http://www.thecocktaildb.com/images/media/drink/bje5401485619578.jpg,"Sambuca, Root beer, Ice   ",Mix sambuca with rootbeer and stir. Add ice
535,Zenmeister,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/qyuvsu1479209462.jpg,"Jägermeister, Root beer  ",Mix together and enjoy
536,Ziemes Martini Apfelsaft,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xnzr2p1485619687.jpg,"Vermouth, Apple juice  ",Serve without ice. At least the juice shold have room temperature.
537,Zima Blaster,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/1wifuv1485619797.jpg,"Zima, Chambord raspberry liqueur  ","Fill glass with ice. Pour in Chambord, then fill with Zima. Mix and enjoy."
538,Zimadori Zinger,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/bw8gzx1485619920.jpg,"Midori melon liqueur, Zima  ",Pour Zima in a collins glass over ice and then pour the shot of Midori. Don't stir. Garnish with a cherry.
539,Zinger,Soft Drink / Soda,http://www.thecocktaildb.com/images/media/drink/iixv4l1485620014.jpg,"Peachtree schnapps, Surge  ",Get a shot glass and pour in three shots of the schnapps. Do the same with the Surge Cola. Then down it like Scheetz would.
540,Zipperhead,Shot,http://www.thecocktaildb.com/images/media/drink/r2qzhu1485620235.jpg,"Chambord raspberry liqueur, Vodka, Soda water   ","Fill glass with rocks, add straw before putting in liquor. Then add the ingredients in order, trying to keep layered as much as possible (i.e. Chambord on bottom, then Vodka, Then soda on top)."
541,Zippy's Revenge,Cocktail,http://www.thecocktaildb.com/images/media/drink/1sqm7n1485620312.jpg,"Amaretto, Rum, Kool-Aid   ",Mix Kool-Aid to taste then add Rum and ammaretto. shake well to disolve the sugar in the Kool-Aid... serve cold
542,Zizi Coin-coin,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/0fbo2t1485620752.jpg,"Cointreau, Lemon juice, Ice, Lemon ","Pour 5cl of Cointreau on ice, add 2cl of fresh lemon (or lime) juice, stir gently, and finally add slices of lemon/lime in glass."
543,Zoksel,Soft Drink / Soda,http://www.thecocktaildb.com/images/media/drink/ft8ed01485620930.jpg,"Beer, Root beer, Lemonade, Coca-Cola, 7-Up, Creme de Cassis, Lemon ","No specific mixinginstructions, just poor every ingredient in one glass. The lemon goes with it."
544,Zorbatini,Cocktail,http://www.thecocktaildb.com/images/media/drink/wtkqgb1485621155.jpg,"Vodka, Ouzo  ",Prepare like a Martini. Garnish with a green olive.
545,Zorro,Coffee / Tea,http://www.thecocktaildb.com/images/media/drink/kvvd4z1485621283.jpg,"Sambuca, Bailey's irish cream, White Creme de Menthe   ",add all and pour black coffee and add whipped cream on top.
